serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
70351,-0.880349746033876,-0.9311850102531223,-0.6277366208041241,2,1.0,-0.6860719478637239,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.8647196587614944,-0.9705059837570048,-0.9466981289409051,2,1.0,-0.5807015653360128,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.9927855351222981,-1.5013391260594187,-1.2656596370776863,1,1.0,-0.7219130968907468,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0074072296674292,-1.599641559819125,-1.2656596370776863,2,1.0,-0.7145665226953472,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0316086551214394,-1.83556740084242,-1.5846211452144674,1,1.0,-0.6851396290682727,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.7396789605824419,-0.5183147884623558,-0.6277366208041241,2,1.0,-0.7294402785539893,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-0.971105091486414,-1.3243947452919473,-0.9466981289409051,1,1.0,-0.7401607785238075,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0482471351210714,-1.9928512948579502,-1.5846211452144674,0,,-0.666067771431208,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0520286078482604,-2.130474702121539,-1.9035826533512483,0,,-0.6377076534441719,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70351,-1.0537932951209488,-2.209116649129304,-1.9035826533512483,0,,-0.621072818898801,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-0.7815272587633344,-0.754240629485651,-0.6277366208041241,1,1.0,-0.6612900446121438,-0.6085633887536738,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-0.6932928951289224,-0.4789938149584733,-0.308775112667343,1,1.0,-0.6488990929863536,-0.5997306642938597,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-0.4835472078608344,-0.12510505342353065,-0.308775112667343,1,1.0,-0.4070390677409699,-0.5982594794187984,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-0.7991741314902169,-0.7935616029895335,-0.6277366208041241,1,1.0,-0.6922201299681237,-0.6070922038786125,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-0.8763161751248743,-1.0491479307647698,-0.9466981289409051,1,1.0,-0.6922201299681237,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-0.9605169678502845,-1.3047342585400061,-1.2656596370776863,2,1.0,-0.7333298396882679,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-0.9917771423950477,-1.4816786393074775,-1.2656596370776863,1,1.0,-0.7254574924679549,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-1.0361464223940664,-1.8159069140904789,-1.5846211452144674,1,1.0,-0.6946907759307008,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-1.0550537860300118,-2.209116649129304,-1.9035826533512483,0,,-0.6224379975179297,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-1.0290876733033134,-1.7372649670827138,-1.2656596370776863,2,1.0,-0.7055918949146776,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70401,-1.0492555278483218,-2.032172268361833,-1.5846211452144674,0,,-0.6578868720204354,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70412,-0.3343050842277718,0.11082078759976445,0.010186395469438104,2,1.0,-0.4628456437655207,-0.6115085661085196,0.16574027038678976,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70412,-0.11497966605080473,0.307425655119177,0.010186395469438104,1,1.0,0.07043821322840735,-0.579122845624109,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70412,-0.41346391331693,-0.12510505342353065,-0.308775112667343,1,1.0,-0.45054927955672136,-0.5967882945437372,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70412,-0.6509404005844046,-0.40035186795070826,-0.308775112667343,1,1.0,-0.7108538511153042,-0.5997306642938597,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70412,-0.8763161751248743,-0.9508454970050635,-0.9466981289409051,2,1.0,-0.6798291783423336,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70412,-0.9670715205774123,-1.3440552320438888,-1.2656596370776863,2,1.0,-0.7311557146553465,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70412,-0.8647196587614944,-0.9705059837570048,-0.9466981289409051,2,1.0,-0.6302653718391732,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70412,-0.9872393751224208,-1.4030366922997124,-1.2656596370776863,2,1.0,-0.7390889340512425,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
70412,-1.0124491933036814,-1.6193020465710664,-1.2656596370776863,2,1.0,-0.7153906986993511,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70412,-1.042700975121194,-1.894548861098244,-1.5846211452144674,2,1.0,-0.6832435970453882,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70412,-1.0522807060300732,-2.1108142153695977,-1.9035826533512483,0,,-0.6426172045478777,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71003,-0.19060912059458648,-0.007142132911883102,-0.308775112667343,1,1.0,-0.49084351919478686,-0.5879499548744763,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.3907750769537955,-0.04646310641576562,0.3291479036062192,2,3.0,-0.639534938704268,-0.30090044795413473,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,0.05695129394539242,0.4253885756308246,0.3291479036062192,1,5.0,0.5781834676348291,-0.5658934121674516,0.3399054785370979,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71004,-0.46085837149769987,-0.12510505342353065,-0.308775112667343,2,3.0,-0.5186522197900715,-0.3672048411019319,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.6549739714934063,-0.5969567354701208,-0.9466981289409051,1,1.0,-0.5837283626797172,-0.6041498341284901,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71004,-0.38018695331766605,0.032178840591999415,0.010186395469438104,2,3.0,-0.49708628871617727,-0.22129923883631858,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,0.22333609394171225,0.6613144166541197,0.3291479036062192,1,4.0,-0.1592200352251679,-0.5084385891078089,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.08523208059691725,0.1894627346075295,-0.308775112667343,2,3.0,-0.2583476482314887,-0.12714340683240058,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71004,-0.3867415060447938,-0.007142132911883102,0.3291479036062192,1,2.0,-0.06311921956255157,-0.41428275710389095,0.7004274594082358,-0.536423705272512,2.567644400025545,4.0,0,0,1
71004,1.2529050684643943,1.0545241516929449,0.3291479036062192,2,3.0,1.0654978399712458,0.9624767558999633,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71004,1.545338959367017,1.211808045708475,1.2860324280165625,1,3.0,2.124876910267804,2.5854070510514653,1.1462903922730248,1.0036810302090269,2.567644400025545,4.0,0,0,1
71004,-0.26674277150199344,0.1894627346075295,0.3291479036062192,1,2.0,-0.07863155594903688,-0.22597109309605495,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.6738813351293518,-0.6362777089740034,-0.6277366208041241,1,1.0,-0.6705596114772386,-0.5997306642938597,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71004,0.6680372866591489,0.7399563636618847,0.010186395469438104,1,3.0,0.4760290572848038,0.756196421662372,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,0.030733083036881416,0.307425655119177,0.3291479036062192,2,3.0,-0.03814814147698985,-0.23603354842471796,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71004,-0.12808877150506023,0.15014176110364696,-0.6277366208041241,1,3.0,-0.21181063907203274,0.09063687635223414,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,0
71004,0.45526642120930955,0.6613144166541197,0.6481094117430003,1,5.0,1.0095020891127133,-0.5481942719911426,0.5175539908504123,0.2336286624682574,2.567644400025545,4.0,0,0,1
71004,0.8676990466547326,0.8579192841735322,0.6481094117430003,2,2.0,1.362123979654282,0.9035395175463657,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.49111015331521257,-0.20374700043129568,-0.6277366208041241,1,1.0,-0.4567920490781118,-0.5982594794187984,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71004,-0.5478322442230489,-0.36103089444682573,-0.308775112667343,2,3.0,-0.6488990929863536,-0.3921812927212919,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,0.22031091575996098,0.5433514961424721,0.6481094117430003,1,3.0,0.23766876646807827,0.6261032491989433,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71004,0.13157235576192372,0.4253885756308246,0.6481094117430003,1,3.0,0.4919197433392522,-0.025800106736580466,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.16691189150420152,0.15014176110364696,0.010186395469438104,2,3.0,-0.3359093301639153,-0.18320565794923724,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.059013869688406245,0.2681046816152945,0.010186395469438104,1,3.0,0.34890356884921686,0.33501079147690677,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.0701061896881609,0.307425655119177,0.3291479036062192,2,3.0,-0.4225514041274552,-0.11097160362562078,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.007585840598634666,0.4647095491347071,0.6481094117430003,2,4.0,0.11054327803249132,-0.5997306642938597,1.1462903922730248,-0.536423705272512,2.567644400025545,4.0,0,0,1
71004,-0.272793127865496,0.307425655119177,0.3291479036062192,1,4.0,0.05757432451766342,-0.5040362649015189,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71004,0.7678681666569408,0.8579192841735322,0.6481094117430003,1,2.0,1.6451295312906482,0.6541343747573616,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.4961521169514647,-0.28238894743906073,-0.308775112667343,2,3.0,-0.5093826529249766,-0.3362987283067527,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.35850650968178194,-0.04646310641576562,-0.308775112667343,1,1.0,-0.5341645561765568,-0.5982594794187984,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71004,-0.337330262409523,-0.16442602692741318,-0.308775112667343,2,1.0,-0.42576737630514117,-0.44375137628068967,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.2354825969572303,0.307425655119177,0.6481094117430003,2,3.0,-0.47533118280830156,-0.2566975191889366,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71004,-0.4573289969523234,-0.28238894743906073,-0.6277366208041241,1,1.0,-0.6457777082256585,-0.595317109668676,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71004,-0.5894284442221288,-0.32170992094294326,0.010186395469438104,2,3.0,-0.562162431605823,-0.387689125163853,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71005,-0.5364878260414816,-0.16442602692741318,-0.308775112667343,2,1.0,-0.639534938704268,-0.6085633887536738,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,-0.29800294604675653,0.07149981409588194,-0.308775112667343,1,1.0,-0.04760688317606626,-0.5850075851243539,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71005,-0.118004844232556,0.4253885756308246,0.3291479036062192,2,3.0,1.8433847573032898,-0.1803306707124764,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71006,-0.9902645533041721,-1.4816786393074775,-1.5846211452144674,1,1.0,-0.7238192781250004,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,1.9663871696386335,1.0,0,0,0
71006,-0.5730420624043094,-0.28238894743906073,-0.308775112667343,1,1.0,-0.3669340029368859,-0.5938459247936148,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71006,-0.5453112624049228,-0.2430679739351782,0.010186395469438104,1,4.0,-0.2863455236607549,-0.5600086726672068,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71006,1.0108908139242927,1.29044999271624,1.6049939361533436,1,4.0,1.6814510994151015,-0.29658796709899343,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71008,-0.4351443569528141,-0.28238894743906073,-0.6277366208041241,1,1.0,-0.47533118280830156,-0.6012018491689208,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,1.0,0,0,0
71008,-0.08926565150591895,0.228783708111412,0.3291479036062192,1,1.0,0.22858837443696492,-0.5879499548744763,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.25917982604761525,0.032178840591999415,0.3291479036062192,1,1.0,-0.11873662075312087,-0.5894323701684311,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.10136636423292403,0.07149981409588194,-0.308775112667343,2,4.0,0.0795186052595207,-0.6070922038786125,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.06909779696091048,0.307425655119177,0.6481094117430003,1,3.0,-0.3419629248513242,0.3838855745018413,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.34993517150015335,-0.08578407991964813,-0.308775112667343,2,4.0,-0.6705596114772386,-0.5379072082846077,-1.0830242720509198,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
71008,0.07611075576315046,0.4647095491347071,-0.308775112667343,1,1.0,0.11962367006360468,-0.5908923246245987,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71008,0.4744258830270676,0.5433514961424721,-0.308775112667343,1,4.0,0.22480487775733438,-0.49523161648893876,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,0,0
71008,0.19005913394244828,0.3860676021269421,0.3291479036062192,1,2.0,0.3927921303329314,0.14238664661392952,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.17195385514045364,0.11082078759976445,0.010186395469438104,2,2.0,0.20059049900769876,-0.12714340683240058,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.7583342260365747,-0.7935616029895335,-1.2656596370776863,2,1.0,-0.7263661875017895,-0.6129811547859425,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,1.0,0,0,0
71008,0.21325216666920802,0.5433514961424721,0.3291479036062192,1,3.0,0.36782105224736966,0.44426030647381926,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.11447546968717952,0.34674662862305955,1.6049939361533436,1,4.0,-0.5373805283542428,-0.5070010954894285,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71008,-0.680183789674667,-0.4789938149584733,-0.308775112667343,2,3.0,-0.4070390677409699,-0.46576299731214,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.1699370696859528,0.11082078759976445,0.010186395469438104,2,3.0,-0.17775916895535768,-0.028675093973341323,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.6574949533115324,-0.36103089444682573,0.010186395469438104,1,3.0,-0.5466500952193377,-0.29353329315993504,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.6373270987665239,-0.4396728414545908,-0.308775112667343,1,3.0,-0.5496768925630421,-0.2435803899212152,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.4583373896795738,-0.08578407991964813,0.010186395469438104,1,3.0,-0.2644012429188976,0.009777860318335108,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.7091750805831166,-0.7935616029895335,-1.2656596370776863,2,1.0,-0.6705596114772386,-0.6129811547859425,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,1.0,0,0,0
71008,-0.550353226041175,-0.5576357619662383,-0.9466981289409051,0,1.0,-0.627143987078478,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71008,-0.3232127642280171,0.07149981409588194,0.010186395469438104,2,4.0,-0.22126938077110916,-0.6070922038786125,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,0.4683755266635651,0.5433514961424721,-0.6277366208041241,1,4.0,-0.0014482236845733759,-0.5688133210797869,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71008,0.10232896667166146,0.34674662862305955,0.3291479036062192,1,2.0,0.4207900057621976,0.18191772111939128,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,0.4683755266635651,0.5040305226385896,0.6481094117430003,2,3.0,0.29063771998290616,0.2746360595049288,-0.191298406321342,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71008,0.4250146393917969,0.9365612311812973,0.6481094117430003,1,4.0,-0.032094546789580944,-0.4259623927532319,0.7004274594082358,0.2336286624682574,2.567644400025545,4.0,0,0,1
71008,0.46232517030006254,0.7006353901580022,0.9670709198797813,1,3.0,0.08254540260322515,1.0027265772146152,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,0.7456835266574314,0.8972402576774148,0.9670709198797813,1,3.0,2.261082790734504,0.6591656024216931,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.5680000987680573,-0.32170992094294326,0.010186395469438104,2,3.0,-0.7015369905417139,-0.45992317948746947,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,0.6549281812048934,0.7399563636618847,0.9670709198797813,1,3.0,0.051520729830254526,0.6469469066654595,0.7004274594082358,1.0036810302090269,1.9663871696386335,4.0,0,0,1
71008,-0.5894284442221288,-0.5183147884623558,-0.6277366208041241,2,3.0,-0.6953415147288189,-0.4643255036937596,-1.0830242720509198,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71008,-0.49867309876959076,-0.16442602692741318,-0.308775112667343,1,1.0,-0.45981884642181625,-0.5982594794187984,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.25917982604761525,-0.12510505342353065,-0.6277366208041241,1,1.0,-0.2522940535440798,-0.5923747399185535,-1.0830242720509198,0.2336286624682574,-0.4386417519090147,1.0,0,0,0
71008,0.04283379576388649,0.6219934431502372,1.2860324280165625,1,4.0,-0.18381276364276658,-0.4922667859010291,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,-0.5314458624052295,-0.2430679739351782,-0.308775112667343,2,3.0,-0.5063558555812722,-0.39954844751549157,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.1356517169594384,-0.08578407991964813,-0.6277366208041241,1,1.0,-0.2148374364157372,-0.5850075851243539,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71008,-0.4593457824068242,-0.20374700043129568,-0.308775112667343,2,3.0,-0.40098547305356097,-0.3936187863396723,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,0.1567821739431843,0.6219934431502372,0.3291479036062192,1,5.0,0.10146288600137797,-0.5600086726672068,0.3851884326561781,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,0.475434275754318,0.7006353901580022,0.6481094117430003,1,2.0,1.012528886456418,0.5233224554847428,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,2.67272202843299,1.4084129132278875,1.6049939361533436,1,2.0,4.859588310304776,3.7124020478617203,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71008,-0.8652238551251196,-1.0294874440128285,-1.2656596370776863,2,1.0,-0.7325616633146845,-0.6129811547859425,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,1.0,0,0,0
71008,-0.6549739714934063,-0.6755986824778859,-0.6277366208041241,1,1.0,-0.6705596114772386,-0.6041498341284901,-1.0830242720509198,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71008,2.4024727775298764,1.369091939724005,2.880839968700468,2,2.0,1.7132324715239984,2.7435313490733124,0.7004274594082358,5.623995236653643,1.9663871696386335,4.0,0,0,1
71008,-0.5453112624049228,-0.40035186795070826,-0.6277366208041241,2,2.0,-0.524894989311462,-0.3848141379270922,-1.0830242720509198,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71008,-0.59825188058557,-0.5969567354701208,-0.9466981289409051,1,1.0,-0.6891933326244192,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71008,-0.6637974078568476,-0.6362777089740034,-1.2656596370776863,1,1.0,-0.627143987078478,-0.6085633887536738,-1.5288872049157087,-0.536423705272512,1.9663871696386335,4.0,0,0,0
71008,0.8384556575644704,1.13316609870071,0.3291479036062192,2,4.0,-0.18721791065443408,-0.5246553139901631,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71008,-0.6297641533121457,-0.6362777089740034,-0.9466981289409051,1,1.0,-0.6550472750907533,-0.6056210190035514,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71008,0.7618178102934382,1.29044999271624,0.9670709198797813,1,4.0,0.5229444161122229,-0.40691560230969126,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71008,0.5258539121168392,1.0152031781890622,0.6481094117430003,1,4.0,0.8672426139586041,-0.4422240393111605,0.7004274594082358,0.2336286624682574,2.567644400025545,4.0,0,0,1
71011,0.04081701030938564,0.5826724696463547,0.3291479036062192,1,4.0,-0.2954259156918682,-0.4922667859010291,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,0
71011,1.0955958030133284,1.1724870722045924,1.2860324280165625,1,4.0,1.4468743052780066,-0.28023647718991607,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71013,-0.0701061896881609,0.2681046816152945,-0.308775112667343,1,1.0,-0.13989224195760788,-0.3362987283067527,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71015,0.5097196284808324,0.7792773371657672,1.2860324280165625,2,4.0,0.34587677150551244,0.36088567660775445,1.1462903922730248,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71015,3.2011198175122115,1.8802645952744776,2.242916952426906,2,4.0,2.8951968342405867,2.916030583278964,1.1462903922730248,3.313838133431335,2.567644400025545,4.0,0,0,1
71015,0.6166092575693772,0.7792773371657672,0.6481094117430003,2,4.0,0.71817284478116,0.4615102298943844,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,0.1477066393979305,0.5433514961424721,0.9670709198797813,2,4.0,0.37084784959107414,0.016605955005642138,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,1.3295429157354264,1.0938451251968273,1.6049939361533436,1,3.0,1.4408207105905977,2.479032523291314,2.0380162580026027,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,-0.42707721513481073,-0.04646310641576562,0.010186395469438104,1,4.0,-0.2678063899305651,-0.052034365272023264,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,-0.16338251695882505,0.2681046816152945,0.6481094117430003,2,4.0,-0.273859984617974,-0.27879898357153565,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,-0.5730420624043094,-0.28238894743906073,0.010186395469438104,2,4.0,-0.6519258903300581,-0.6129811547859425,-0.191298406321342,0.2336286624682574,2.567644400025545,4.0,0,0,1
71015,-0.26674277150199344,0.11082078759976445,0.010186395469438104,2,3.0,-0.3979586757098565,-0.3765485496214047,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,0.04686736667288818,0.5433514961424721,0.6481094117430003,2,3.0,0.11659687271990023,-0.07898737061665627,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,0.22636127212346352,0.3860676021269421,0.6481094117430003,1,3.0,-0.3483948692066961,0.6541343747573616,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71015,-0.15481117877719644,0.2681046816152945,0.3291479036062192,2,4.0,-0.10662943137830307,-0.2701740218612531,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,0.3483767921207647,0.5826724696463547,1.2860324280165625,1,2.0,0.011415665026170542,0.6483844002838399,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,0.3080410830307478,0.6613144166541197,0.3291479036062192,2,3.0,0.33376958213069463,0.1689802785539674,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,0.9201354684717546,1.0545241516929449,-0.308775112667343,2,3.0,0.017469259713579446,0.7504464471888502,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,-0.39380025513554673,-0.12510505342353065,0.010186395469438104,2,3.0,-0.478357980152006,-0.49729801356536063,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,0.055942901218141994,0.5040305226385896,0.3291479036062192,2,3.0,0.20967089103881212,-0.07036240890637371,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,-0.5077486333148445,-0.08578407991964813,0.3291479036062192,2,3.0,-0.4535760769004258,-0.6054694083484877,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,0.19812627576045166,0.6219934431502372,0.6481094117430003,2,3.0,-0.026040952102172044,0.06476199122138646,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,1.1661832939208578,1.13316609870071,0.6481094117430003,1,3.0,1.4862226707461645,1.9069100631759037,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,-0.40791775331705266,0.032178840591999415,0.6481094117430003,2,3.0,-0.3109382520783535,-0.5105948295353796,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71015,0.2424955557594703,0.5040305226385896,0.3291479036062192,2,3.0,-0.07863155594903688,0.10644930615441885,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
